54.646709146s 1 526
54.699252208s 1 527
54.837779032s 1 528
54.897890833s 1 529
54.974226987s 1 530
55.052709161s 1 531
55.138974538s 1 532
55.251914238s 1 533
55.363640398s 1 534
55.482411756s 1 535
55.540526067s 1 536
55.639817643s 1 537
55.747354802s 1 538
55.805221569s 1 539
55.896641533s 1 540
55.954240884s 1 541
56.042799283s 1 542
56.120305687s 1 543
56.181755637s 1 544
56.249124809s 1 545
56.368458483s 1 546
56.480353717s 1 547
56.561277311s 1 548
56.657857628s 1 549
56.757693081s 1 550
56.853510495s 1 551
56.985442414s 1 552
57.085612436s 1 553
57.202188511s 1 554
57.367739895s 1 555
57.428863344s 1 556
57.518407511s 1 557
57.613903272s 1 558
57.712362618s 1 559
57.772506201s 1 560
57.83609624s 1 561
57.890084202s 1 562
57.966533496s 1 563
58.030771376s 1 564
58.060632185s 1 565
58.109130925s 1 566
58.153436276s 1 567
58.184479095s 1 568
58.213427885s 1 569
58.249751175s 1 570
58.281684119s 1 571
58.312879974s 1 572
58.344655871s 1 573
58.393408032s 1 574
58.438938484s 1 575
58.481866432s 1 576
58.519199135s 1 577
58.575430629s 1 578
58.626825075s 1 579
58.668762146s 1 580
58.704013034s 1 581
58.75288427s 1 582
58.792926156s 1 583
58.828458207s 1 584
58.863751681s 1 585
58.904644679s 1 586
58.946913997s 1 587
58.980363891s 1 588
59.009154126s 1 589
59.046358585s 1 590
59.076151826s 1 591
59.104995172s 1 592
59.133463673s 1 593
59.171438416s 1 594
59.204122522s 1 595
59.232184105s 1 596
59.265297386s 1 597
59.313352677s 1 598
59.351628452s 1 599
59.386305688s 1 600
59.413739083s 1 601
59.448996886s 1 602
59.477839694s 1 603
59.505446108s 1 604
59.536331483s 1 605
59.578313155s 1 606
59.60790319s 1 607
59.64016691s 1 608
59.676017712s 1 609
59.729618148s 1 610
59.767907775s 1 611
59.795368451s 1 612
59.822439146s 1 613
59.863950961s 1 614
59.899477737s 1 615
59.926581601s 1 616
59.953721468s 1 617
59.987190613s 1 618
60.018190493s 1 619
60.045846371s 1 620
60.07301724s 1 621
60.108580304s 1 622
60.137688653s 1 623
60.165655631s 1 624
60.213351134s 1 625
60.2799602s 1 626
60.346224191s 1 627
60.382317826s 1 628
66.12295268s 1 629
66.236803771s 1 630
66.267044191s 1 631
66.32482459s 1 632
66.39374619s 1 633
66.445858909s 1 634
66.4890548s 1 635
66.554690354s 1 636
66.581666601s 1 637
66.696057009s 1 638
66.729199928s 1 639
66.802072323s 1 640
66.833921371s 1 641
66.984823292s 1 642
67.148465954s 1 643
67.303052472s 1 644
67.460332009s 1 645
67.566298676s 1 646
67.658997587s 1 647
67.74494793s 1 648
67.778639005s 1 649
67.863292833s 1 650
67.972409609s 1 651
68.004114294s 1 652
68.047147397s 1 653
68.091946183s 1 654
68.128774194s 1 655
68.155302357s 1 656
68.194647193s 1 657
68.241180919s 1 658
68.29259241s 1 659
68.319126093s 1 660
68.378129931s 1 661
68.463058043s 1 662
68.513826202s 1 663
68.556195508s 1 664
68.582647947s 1 665
68.661935411s 1 666
68.690182772s 1 667
68.760121933s 1 668
68.794890198s 1 669
68.843356495s 1 670
68.871641585s 1 671
68.950495008s 1 672
68.977069186s 1 673
69.078611435s 1 674
69.173056201s 1 675
69.199540045s 1 676
69.233188805s 1 677
69.287896866s 1 678
69.319793879s 1 679
69.368279602s 1 680
69.408776642s 1 681
69.445967324s 1 682
69.474973493s 1 683
69.503126273s 1 684
69.529550411s 1 685
69.574323864s 1 686
69.607990704s 1 687
69.652005734s 1 688
69.699945919s 1 689
69.767815391s 1 690
69.838952841s 1 691
69.876731131s 1 692
69.944088545s 1 693
70.069409646s 1 694
70.139711486s 1 695
70.217188934s 1 696
70.334694156s 1 697
70.453916713s 1 698
70.561879543s 1 699
70.639202127s 1 700
70.723225811s 1 701
70.847369011s 1 702
70.924017153s 1 703
71.026773813s 1 704
71.082529881s 1 705
71.242824112s 1 706
71.452877136s 1 707
71.515589046s 1 708
71.577702572s 1 709
71.631480887s 1 710
71.670108056s 1 711
71.710610122s 1 712
71.748270054s 1 713
71.780464406s 1 714
71.830170451s 1 715
71.858447716s 1 716
71.900012885s 1 717
71.941238913s 1 718
71.979198981s 1 719
72.007574061s 1 720
72.039676393s 1 721
72.103771575s 1 722
72.146517481s 1 723
72.173636402s 1 724
72.205953802s 1 725
72.24190533s 1 726
72.2795292s 1 727
72.337447374s 1 728
72.416017284s 1 729
72.495199974s 1 730
72.571640866s 1 731
72.643732994s 1 732
72.727380229s 1 733
72.818686762s 1 734
72.849618992s 1 735
72.897000745s 1 736
72.973488024s 1 737
73.028891388s 1 738
73.097303425s 1 739
73.125585525s 1 740
73.156201514s 1 741
73.253950034s 1 742
73.335296943s 1 743
73.412543512s 1 744
73.486342786s 1 745
73.564833967s 1 746
73.659928053s 1 747
73.73590208s 1 748
73.816416215s 1 749
73.91538585s 1 750
73.980476968s 1 751
74.058409038s 1 752
74.141275096s 1 753
74.216925387s 1 754
74.299808347s 1 755
74.35098876s 1 756
74.446636999s 1 757
74.571900443s 1 758
74.645897525s 1 759
74.734250555s 1 760
74.822538664s 1 761
74.91697483s 1 762
75.003553643s 1 763
75.079299187s 1 764
75.164772096s 1 765
75.306890268s 1 766
75.385568156s 1 767
75.574071773s 1 768
75.658617803s 1 769
75.908326449s 1 770
76.116263308s 1 771
84.667974126s 1 772
85.502560737s 1 773
85.673300703s 1 774
85.969404526s 1 775
86.421532557s 1 776
86.516845034s 1 777
86.625337124s 1 778
86.93239676s 1 779
87.112192367s 1 780
87.267595614s 1 781
87.402327083s 1 782
87.504572516s 1 783
87.631473346s 1 784
87.707495248s 1 785
87.86507244s 1 786
87.933438118s 1 787
87.990583074s 1 788
88.035366516s 1 789
88.106232112s 1 790
88.140515555s 1 791
88.253468269s 1 792
88.301429635s 1 793
88.356057187s 1 794
88.400597624s 1 795
88.429827392s 1 796
88.467392125s 1 797
88.516323791s 1 798
88.549601286s 1 799
88.582591121s 1 800
88.611893659s 1 801
88.668247124s 1 802
88.707190092s 1 803
88.742092001s 1 804
88.802297946s 1 805
88.859344478s 1 806
88.898230487s 1 807
88.931075324s 1 808
88.982740845s 1 809
89.041261254s 1 810
89.085606198s 1 811
89.122917382s 1 812
89.162332637s 1 813
89.219472726s 1 814
89.260059582s 1 815
89.300631038s 1 816
89.345579683s 1 817
89.417384262s 1 818
89.460603858s 1 819
89.493492302s 1 820
89.527605665s 1 821
89.588167958s 1 822
89.629237168s 1 823
89.659702667s 1 824
89.688957312s 1 825
89.724209729s 1 826
89.759414932s 1 827
89.789227911s 1 828
89.827385718s 1 829
89.879220475s 1 830
89.915438065s 1 831
89.960906381s 1 832
89.990253942s 1 833
90.051750986s 1 834
90.161183811s 1 835
90.204952569s 1 836
90.236680155s 1 837
90.283213002s 1 838
90.327004196s 1 839
90.365407607s 1 840
90.40610009s 1 841
90.450028s 1 842
90.484234847s 1 843
90.519277674s 1 844
90.567470486s 1 845
90.615337502s 1 846
90.65157588s 1 847
90.689445919s 1 848
90.727758077s 1 849
90.806732174s 1 850
90.902046671s 1 851
93.480171102s 1 852
93.604351745s 1 853
93.649476654s 1 854
93.683216823s 1 855
93.714421763s 1 856
93.744989822s 1 857
93.781503275s 1 858
93.814138154s 1 859
93.844443503s 1 860
93.873600813s 1 861
93.919667253s 1 862
93.951645585s 1 863
93.983247853s 1 864
94.013374729s 1 865
94.066824276s 1 866
94.106139395s 1 867
94.135972191s 1 868
94.163813942s 1 869
94.211172547s 1 870
94.247165523s 1 871
94.277829316s 1 872
94.306974173s 1 873
94.342125876s 1 874
94.373403825s 1 875
94.40761447s 1 876
94.438710673s 1 877
94.47860921s 1 878
94.509574306s 1 879
94.540773083s 1 880
94.571525987s 1 881
94.612996325s 1 882
94.647676143s 1 883
94.678611601s 1 884
94.70913039s 1 885
94.751484916s 1 886
94.785082764s 1 887
94.816148656s 1 888
94.845667471s 1 889
94.887701011s 1 890
94.939329667s 1 891
94.979791446s 1 892
95.017695894s 1 893
95.152740825s 1 894
95.232831795s 1 895
95.323095991s 1 896
95.380220187s 1 897
95.639998966s 1 898
95.844490167s 1 899
95.960021934s 1 900
96.076505532s 1 901
96.141308177s 1 902
96.218660568s 1 903
96.275557477s 1 904
96.314754385s 1 905
96.358176546s 1 906
96.411224073s 1 907
96.456005318s 1 908
96.488917431s 1 909
96.526602445s 1 910
96.561400877s 1 911
96.605976954s 1 912
96.648532743s 1 913
96.693316972s 1 914
96.744161772s 1 915
96.779862922s 1 916
96.809343493s 1 917
96.852832641s 1 918
96.888097714s 1 919
96.925103675s 1 920
96.970883967s 1 921
97.010013907s 1 922
98.203569865s 1 923
98.401876983s 1 924
98.462764423s 1 925
98.526141553s 1 926
98.554605869s 1 927
98.584302395s 1 928
98.636107394s 1 929
98.748666715s 1 930
98.812176754s 1 931
98.911524824s 1 932
99.021106127s 1 933
99.135930968s 1 934
99.221424817s 1 935
99.355473457s 1 936
99.438023636s 1 937
99.509614751s 1 938
99.600931347s 1 939
99.685142677s 1 940
99.771526514s 1 941
99.886084252s 1 942
99.93639227s 1 943
100.0551369s 1 944
100.143992544s 1 945
100.245911495s 1 946
100.341115526s 1 947
100.388808672s 1 948
100.499593604s 1 949
100.880476225s 1 950
101.010275418s 1 951
101.113761551s 1 952
101.212472301s 1 953
101.332057676s 1 954
101.531389596s 1 955
101.657426089s 1 956
101.75357349s 1 957
101.804343655s 1 958
101.843018097s 1 959
101.935718661s 1 960
101.972480416s 1 961
102.457157321s 1 962
102.659662996s 1 963
102.717318521s 1 964
102.753836848s 1 965
102.806785476s 1 966
102.847367913s 1 967
102.885689702s 1 968
102.918682403s 1 969
102.954625646s 1 970
102.988656067s 1 971
103.018980172s 1 972
103.048455492s 1 973
103.085916587s 1 974
103.130175353s 1 975
103.220084548s 1 976
103.324629159s 1 977
103.380837877s 1 978
103.433766142s 1 979
112.029012349s 1 980
112.10718656s 1 981
112.145835065s 1 982
112.175014234s 1 983
112.214655159s 1 984
112.24731238s 1 985
112.2939202s 1 986
112.329800441s 1 987
112.357858638s 1 988
112.392205836s 1 989
112.44451887s 1 990
112.48330543s 1 991
112.512772639s 1 992
112.539539951s 1 993
112.651316848s 1 994
112.743819189s 1 995
112.771043806s 1 996
112.798070144s 1 997
112.865605982s 1 998
112.901781726s 1 999
112.950449152s 1 1000
113.008582501s 1 1001
113.078093038s 1 1002
113.14490302s 1 1003
113.215481837s 1 1004
113.28993034s 1 1005
113.404767148s 1 1006
113.481567607s 1 1007
113.577799643s 1 1008
113.6787136s 1 1009
113.784683529s 1 1010
113.900237238s 1 1011
113.987421948s 1 1012
114.132653247s 1 1013
114.531059842s 1 1014
114.80859723s 1 1015
114.936946979s 1 1016
115.058178581s 1 1017
115.185817746s 1 1018
115.33614344s 1 1019
115.45534671s 1 1020
115.57849626s 1 1021
115.774481743s 1 1022
115.873500844s 1 1023
116.036038384s 1 1024
116.079807963s 1 1025
116.32164267s 1 1026
117.204784234s 1 1027
118.323528126s 1 1028
118.575709232s 1 1029
118.668891374s 1 1030
118.892097806s 1 1031
119.052661888s 1 1032
119.120614562s 1 1033
119.195662897s 1 1034
119.273990155s 1 1035
119.379135338s 1 1036
119.433831821s 1 1037
119.50217829s 1 1038
119.577817591s 1 1039
119.717987471s 1 1040
119.821158266s 1 1041
119.882726781s 1 1042
119.959244063s 1 1043
120.056222922s 1 1044
120.141056193s 1 1045
120.283430552s 1 1046
120.361729789s 1 1047
120.416960347s 1 1048
120.472896249s 1 1049
120.533164073s 1 1050
120.589865306s 1 1051
120.687096549s 1 1052
120.901664468s 1 1053
121.118635932s 1 1054
121.283553521s 1 1055
121.495207043s 1 1056
121.665626313s 1 1057
121.739156875s 1 1058
121.812239125s 1 1059
121.873432625s 1 1060
122.012429486s 1 1061
126.035362163s 1 1062
126.282989602s 1 1063
126.378686062s 1 1064
126.621218386s 1 1065
126.750892762s 1 1066
126.830195399s 1 1067
126.907671269s 1 1068
126.966450899s 1 1069
127.060066931s 1 1070
127.130733929s 1 1071
127.201059181s 1 1072
127.274840162s 1 1073
127.372158271s 1 1074
127.485529051s 1 1075
127.600706477s 1 1076
127.719665437s 1 1077
127.863079957s 1 1078
128.025609037s 1 1079
128.143201908s 1 1080
128.455495862s 1 1081
128.674140365s 1 1082
128.806525189s 1 1083
128.924749306s 1 1084
129.046581603s 1 1085
129.17714678s 1 1086
129.379839221s 1 1087
131.96635275s 1 1088
132.061225931s 1 1089
132.152850232s 1 1090
132.316149067s 1 1091
132.384744659s 1 1092
132.443636351s 1 1093
132.517450319s 1 1094
132.639549519s 1 1095
132.731501742s 1 1096
132.851833035s 1 1097
132.892295899s 1 1098
132.937379745s 1 1099
132.963820916s 1 1100
132.988870258s 1 1101
133.031228669s 1 1102
133.073237701s 1 1103
133.099171942s 1 1104
133.125371883s 1 1105
133.160695747s 1 1106
133.191960741s 1 1107
133.220057168s 1 1108
133.244492289s 1 1109
133.286400594s 1 1110
133.32873885s 1 1111
133.360742527s 1 1112
133.392228035s 1 1113
133.42741408s 1 1114
133.458006917s 1 1115
133.497214232s 1 1116
133.525870619s 1 1117
133.570104313s 1 1118
133.600625067s 1 1119
133.628919887s 1 1120
133.657119934s 1 1121
133.709237564s 1 1122
133.751321555s 1 1123
133.781200246s 1 1124
133.809789175s 1 1125
133.861746188s 1 1126
133.946923807s 1 1127
133.99105149s 1 1128
134.0754941s 1 1129
134.124546094s 1 1130
134.200084726s 1 1131
134.253475417s 1 1132
134.28853213s 1 1133
134.393828934s 1 1134
134.448647382s 1 1135
134.480961144s 1 1136
134.51058469s 1 1137
134.553360309s 1 1138
134.594566279s 1 1139
134.640814234s 1 1140
134.677381846s 1 1141
134.72788413s 1 1142
134.767174591s 1 1143
134.823488118s 1 1144
134.87970581s 1 1145
134.971620063s 1 1146
135.047501148s 1 1147
135.078461599s 1 1148
135.114083417s 1 1149
135.167502617s 1 1150
135.219401658s 1 1151
135.278612079s 1 1152
135.316896564s 1 1153
135.747559631s 1 1154
135.818452525s 1 1155
135.866221019s 1 1156
148.194492707s 1 1157
148.373955497s 1 1158
148.443150067s 1 1159
148.596438241s 1 1160
148.634763458s 1 1161
148.687442099s 1 1162
148.720246358s 1 1163
148.752914617s 1 1164
148.779528042s 1 1165
148.828314513s 1 1166
148.8993181s 1 1167
148.969126847s 1 1168
148.999325433s 1 1169
149.045588369s 1 1170
149.10496075s 1 1171
149.149800167s 1 1172
149.197516837s 1 1173
149.255059476s 1 1174
149.287592567s 1 1175
149.315114299s 1 1176
149.342909511s 1 1177
149.376910203s 1 1178
149.406656526s 1 1179
149.435020319s 1 1180
149.464237418s 1 1181
149.511764539s 1 1182
149.542982835s 1 1183
149.572237379s 1 1184
149.599002546s 1 1185
149.646187912s 1 1186
149.694998325s 1 1187
149.721162397s 1 1188
149.746553962s 1 1189
149.788250836s 1 1190
149.823150883s 1 1191
149.852305788s 1 1192
149.891723361s 1 1193
149.927806908s 1 1194
149.958306823s 1 1195
149.986748679s 1 1196
150.017243482s 1 1197
150.055361066s 1 1198
150.087063651s 1 1199
150.116919876s 1 1200
150.163053898s 1 1201
150.236661278s 1 1202
150.287027367s 1 1203
150.326573069s 1 1204
150.354699754s 1 1205
150.392973737s 1 1206
150.42270851s 1 1207
150.448598253s 1 1208
150.473670157s 1 1209
150.503584942s 1 1210
150.530561708s 1 1211
150.555792061s 1 1212
150.60182888s 1 1213
150.861418273s 1 1214
150.905912149s 1 1215
150.938416149s 1 1216
150.972013861s 1 1217
151.040113031s 1 1218
151.108313338s 1 1219
151.143056942s 1 1220
151.169517124s 1 1221
151.229606582s 1 1222
151.304572017s 1 1223
151.340090478s 1 1224
151.364083494s 1 1225
151.394566983s 1 1226
151.420382403s 1 1227
151.445894958s 1 1228
151.472441769s 1 1229
151.507515711s 1 1230
151.535627497s 1 1231
151.562919542s 1 1232
151.591511267s 1 1233
151.633102238s 1 1234
151.664769284s 1 1235
151.691139077s 1 1236
151.722512024s 1 1237
151.770390659s 1 1238
151.803035193s 1 1239
151.831912279s 1 1240
151.860468769s 1 1241
151.894808192s 1 1242
151.924265193s 1 1243
151.95756295s 1 1244
151.988855564s 1 1245
152.030617701s 1 1246
152.057160915s 1 1247
152.082252287s 1 1248
152.107021475s 1 1249
