441 5 1345
442 1 1350
443 1 1351
445 3 1352
446 2 1355
448 3 1357
449 1 1360
450 2 1361
451 7 1363
452 3 1370
453 2 1373
454 2 1375
455 2 1377
456 3 1379
457 1 1382
458 2 1383
459 2 1385
460 1 1387
461 3 1388
462 5 1391
463 4 1396
464 1 1400
465 1 1401
468 6 1402
469 5 1408
470 2 1413
471 1 1415
472 5 1416
473 5 1421
474 1 1426
475 2 1427
476 1 1429
477 1 1430
478 2 1431
479 1 1433
480 3 1434
481 1 1437
482 2 1438
484 1 1440
485 3 1441
486 3 1444
487 2 1447
488 1 1449
489 1 1450
490 2 1451
491 2 1453
492 1 1455
493 1 1456
494 4 1457
495 3 1461
497 1 1464
498 2 1465
499 1 1467
501 1 1468
502 2 1469
503 1 1471
504 4 1472
505 2 1476
506 3 1478
507 2 1481
508 2 1483
509 1 1485
511 3 1486
512 3 1489
513 4 1492
515 1 1496
516 6 1497
517 3 1503
518 1 1506
520 2 1507
522 3 1509
523 1 1512
524 3 1513
525 4 1516
526 1 1520
528 2 1521
529 2 1523
531 3 1525
532 3 1528
533 3 1531
534 3 1534
535 3 1537
536 2 1540
537 1 1542
538 2 1543
539 5 1545
540 3 1550
541 2 1553
542 4 1555
543 2 1559
544 2 1561
545 4 1563
546 1 1567
547 1 1568
548 1 1569
549 2 1570
550 3 1572
551 3 1575
552 3 1578
553 2 1581
554 2 1583
555 2 1585
557 5 1587
558 4 1592
559 3 1596
560 1 1599
562 2 1600
565 5 1602
566 1 1607
567 1 1608
568 2 1609
569 2 1611
570 3 1613
571 3 1616
572 1 1619
573 2 1620
574 2 1622
575 3 1624
576 2 1627
577 3 1629
578 1 1632
579 3 1633
580 2 1636
581 2 1638
582 1 1640
583 5 1641
584 3 1646
585 1 1649
586 2 1650
587 1 1652
590 3 1653
592 1 1656
593 1 1657
594 2 1658
595 3 1660
596 4 1663
597 1 1667
598 2 1668
600 1 1670
602 3 1671
603 4 1674
604 2 1678
606 1 1680
607 1 1681
608 2 1682
609 1 1684
610 2 1685
611 2 1687
612 3 1689
613 1 1692
614 1 1693
616 6 1694
617 2 1700
619 3 1702
620 5 1705
621 2 1710
622 2 1712
623 2 1714
624 4 1716
625 1 1720
626 2 1721
627 3 1723
628 5 1726
629 1 1731
630 3 1732
631 1 1735
632 2 1736
633 2 1738
634 2 1740
635 1 1742
636 3 1743
637 4 1746
638 2 1750
639 1 1752
640 3 1753
641 2 1756
642 2 1758
643 1 1760
644 1 1761
645 3 1762
646 4 1765
647 3 1769
648 5 1772
649 1 1777
650 3 1778
651 4 1781
653 2 1785
654 2 1787
655 3 1789
656 1 1792
657 1 1793
658 4 1794
660 5 1798
661 4 1803
662 3 1807
663 2 1810
664 3 1812
665 1 1815
666 1 1816
667 1 1817
668 2 1818
670 1 1820
671 1 1821
672 2 1822
673 3 1824
674 2 1827
676 4 1829
677 2 1833
678 3 1835
679 1 1838
681 1 1839
682 1 1840
683 1 1841
684 1 1842
685 3 1843
686 3 1846
687 4 1849
689 4 1853
690 1 1857
691 3 1858
692 2 1861
693 5 1863
694 3 1868
695 2 1871
697 3 1873
698 3 1876
699 6 1879
700 2 1885
701 1 1887
702 3 1888
703 2 1891
704 3 1893
705 1 1896
706 3 1897
707 3 1900
708 2 1903
709 2 1905
710 5 1907
711 3 1912
712 1 1915
714 5 1916
715 1 1921
716 4 1922
717 1 1926
718 3 1927
719 2 1930
720 3 1932
721 1 1935
722 3 1936
724 1 1939
726 2 1940
728 1 1942
729 1 1943
730 1 1944
731 1 1945
732 1 1946
735 3 1947
736 1 1950
737 2 1951
739 2 1953
740 1 1955
741 1 1956
742 3 1957
743 2 1960
746 1 1962
748 3 1963
749 1 1966
750 1 1967
751 1 1968
752 2 1969
753 4 1971
755 2 1975
756 2 1977
757 1 1979
760 1 1980
761 2 1981
762 3 1983
765 1 1986
766 2 1987
767 2 1989
768 2 1991
769 1 1993
770 1 1994
771 2 1995
774 2 1997
776 1 1999
778 2 2000
779 1 2002
780 2 2003
782 1 2005
783 1 2006
784 1 2007
785 1 2008
786 1 2009
787 2 2010
788 2 2012
789 1 2014
790 1 2015
791 2 2016
793 1 2018
794 4 2019
795 1 2023
796 1 2024
797 2 2025
798 1 2027
800 2 2028
801 1 2030
802 3 2031
804 3 2034
805 1 2037
806 3 2038
807 2 2041
809 3 2043
810 1 2046
811 1 2047
812 1 2048
813 1 2049
815 1 2050
816 2 2051
817 1 2053
820 1 2054
821 1 2055
822 4 2056
823 4 2060
824 2 2064
829 1 2066
830 3 2067
831 1 2070
832 2 2071
834 2 2073
835 2 2075
836 1 2077
837 1 2078
838 2 2079
839 2 2081
840 1 2083
841 4 2084
843 3 2088
844 2 2091
845 3 2093
846 1 2096
847 3 2097
848 2 2100
849 2 2102
850 3 2104
851 3 2107
852 4 2110
853 1 2114
854 2 2115
856 1 2117
857 3 2118
858 2 2121
859 2 2123
860 2 2125
861 1 2127
863 4 2128
864 2 2132
865 2 2134
866 2 2136
867 1 2138
868 1 2139
869 1 2140
871 1 2141
872 1 2142
873 1 2143
874 5 2144
876 2 2149
877 1 2151
878 1 2152
879 2 2153
881 1 2155
882 1 2156
883 3 2157
884 2 2160
885 2 2162
886 2 2164
887 3 2166
888 1 2169
889 2 2170
890 2 2172
891 2 2174
892 2 2176
893 1 2178
894 1 2179
895 4 2180
896 1 2184
897 5 2185
899 2 2190
900 3 2192
901 1 2195
903 1 2196
904 1 2197
905 3 2198
906 3 2201
907 3 2204
908 1 2207
909 1 2208
910 3 2209
911 1 2212
912 1 2213
913 3 2214
914 1 2217
915 1 2218
916 1 2219
917 2 2220
918 6 2222
919 2 2228
920 2 2230
921 1 2232
922 3 2233
923 2 2236
924 2 2238
925 4 2240
927 2 2244
928 5 2246
929 1 2251
930 2 2252
931 1 2254
932 2 2255
933 3 2257
935 1 2260
936 2 2261
937 4 2263
938 5 2267
939 3 2272
940 1 2275
941 3 2276
942 1 2279
943 1 2280
944 2 2281
945 4 2283
946 1 2287
947 4 2288
948 1 2292
949 2 2293
950 3 2295
951 2 2298
952 1 2300
953 2 2301
954 5 2303
955 2 2308
956 3 2310
957 3 2313
958 3 2316
959 2 2319
960 1 2321
961 3 2322
962 2 2325
965 1 2327
966 5 2328
967 2 2333
968 2 2335
969 3 2337
970 1 2340
971 1 2341
972 2 2342
973 2 2344
976 3 2346
977 2 2349
979 3 2351
980 1 2354
981 2 2355
984 1 2357
985 5 2358
987 2 2363
988 4 2365
989 3 2369
991 1 2372
992 1 2373
995 3 2374
997 2 2377
998 2 2379
999 2 2381
1001 2 2383
1002 1 2385
1003 1 2386
1004 2 2387
1005 2 2389
1006 3 2391
1007 2 2394
1008 2 2396
1009 1 2398
1010 1 2399
1011 1 2400
1013 1 2401
1014 1 2402
1015 4 2403
1016 2 2407
1017 3 2409
1018 2 2412
1019 1 2414
1020 1 2415
1021 2 2416
1022 1 2418
1023 2 2419
1024 1 2421
1025 1 2422
1026 1 2423
1027 2 2424
1028 2 2426
1030 3 2428
1031 3 2431
1032 3 2434
1033 2 2437
1034 1 2439
1036 1 2440
1037 1 2441
1038 1 2442
1039 1 2443
1040 4 2444
1042 3 2448
1043 3 2451
1045 2 2454
1046 1 2456
1047 3 2457
1048 2 2460
1049 2 2462
1050 1 2464
1051 1 2465
1052 2 2466
1053 3 2468
1054 2 2471
1055 3 2473
1056 2 2476
1057 1 2478
1058 1 2479
1060 1 2480
1061 2 2481
1062 1 2483
1063 5 2484
1064 2 2489
1066 3 2491
1067 2 2494
1068 2 2496
1069 2 2498
1070 3 2500
1071 2 2503
1072 2 2505
1075 4 2507
1076 2 2511
1077 1 2513
1079 3 2514
1080 1 2517
1082 2 2518
1083 3 2520
1084 2 2523
1085 2 2525
1086 2 2527
1087 1 2529
1089 2 2530
1090 2 2532
1091 3 2534
1092 3 2537
1093 4 2540
1094 4 2544
1096 3 2548
1097 3 2551
1098 4 2554
1099 3 2558
1100 1 2561
1101 1 2562
1103 2 2563
1104 3 2565
1105 3 2568
1106 2 2571
1107 2 2573
1109 2 2575
1110 1 2577
1112 1 2578
1113 4 2579
1114 2 2583
1115 1 2585
1116 3 2586
1117 2 2589
1118 1 2591
1119 2 2592
1121 2 2594
1122 3 2596
1123 1 2599
1124 1 2600
1125 1 2601
1126 1 2602
1127 2 2603
1128 3 2605
1129 1 2608
1130 1 2609
1131 1 2610
1132 2 2611
1133 2 2613
1134 4 2615
1135 1 2619
1136 2 2620
1137 4 2622
1138 2 2626
1139 3 2628
1140 4 2631
1141 1 2635
1143 1 2636
1144 3 2637
1146 2 2640
1148 3 2642
1150 1 2645
1151 2 2646
1153 1 2648
1154 1 2649
1155 1 2650
1156 1 2651
1159 2 2652
1160 2 2654
1162 1 2656
1164 2 2657
1165 1 2659
1166 2 2660
1168 2 2662
1169 2 2664
1171 2 2666
1172 1 2668
1173 1 2669
1174 2 2670
1176 1 2672
1177 1 2673
1178 1 2674
1179 2 2675
1180 4 2677
1181 3 2681
1182 1 2684
1183 1 2685
1184 1 2686
1185 2 2687
1186 2 2689
1188 2 2691
1189 3 2693
1190 1 2696
1192 3 2697
1193 1 2700
1194 1 2701
1195 3 2702
1198 1 2705
1199 3 2706
1200 5 2709
1201 2 2714
1202 1 2716
1204 2 2717
1205 2 2719
1206 1 2721
1208 1 2722
1211 1 2723
1212 1 2724
1213 1 2725
1214 2 2726
1215 2 2728
1216 1 2730
1217 1 2731
1218 2 2732
1219 1 2734
1220 1 2735
1221 4 2736
1222 2 2740
1223 2 2742
1226 2 2744
1227 1 2746
1228 2 2747
1230 3 2749
1231 2 2752
1232 1 2754
1235 1 2755
1238 3 2756
1239 1 2759
1240 1 2760
1242 2 2761
1243 3 2763
1244 1 2766
1245 2 2767
1247 1 2769
1248 2 2770
1249 3 2772
1250 2 2775
1251 6 2777
1252 2 2783
1254 2 2785
1255 2 2787
1256 2 2789
1257 3 2791
1258 3 2794
1259 1 2797
1261 1 2798
1262 3 2799
1265 1 2802
1266 3 2803
1267 3 2806
1270 2 2809
1274 1 2811
1275 1 2812
1276 1 2813
1277 1 2814
1279 1 2815
1280 3 2816
1281 2 2819
1282 1 2821
1283 2 2822
1284 1 2824
1285 1 2825
1286 1 2826
1288 3 2827
1290 2 2830
1291 1 2832
1292 1 2833
1295 1 2834
1296 1 2835
1297 1 2836
1298 2 2837
1299 2 2839
1300 1 2841
1301 3 2842
1303 1 2845
1304 1 2846
1305 3 2847
1306 2 2850
1307 1 2852
1308 4 2853
1309 3 2857
1310 2 2860
1311 2 2862
1312 1 2864
1314 2 2865
1315 2 2867
1316 3 2869
1317 1 2872
1318 2 2873
1319 2 2875
1320 3 2877
1322 1 2880
1325 1 2881
1326 1 2882
1327 3 2883
1328 1 2886
1329 1 2887
1330 3 2888
1331 1 2891
1332 2 2892
1334 3 2894
1335 2 2897
1337 2 2899
1338 4 2901
1340 2 2905
1341 1 2907
1342 1 2908
1343 3 2909
1344 1 2912
1345 3 2913
1347 1 2916
1350 5 2917
1351 1 2922
1352 1 2923
1353 1 2924
1355 1 2925
1358 2 2926
1359 1 2928
1360 2 2929
1361 1 2931
1362 1 2932
1364 1 2933
1366 1 2934
1369 2 2935
1370 1 2937
1371 2 2938
1372 3 2940
1373 2 2943
1374 2 2945
1375 2 2947
1376 2 2949
1378 2 2951
1379 1 2953
1380 3 2954
1381 2 2957
1382 2 2959
1383 1 2961
1385 1 2962
1386 2 2963
1387 4 2965
1388 2 2969
1390 2 2971
1391 2 2973
1393 2 2975
1395 3 2977
1398 2 2980
1402 2 2982
1403 2 2984
1404 1 2986
1406 1 2987
1407 2 2988
1408 1 2990
1410 3 2991
1411 1 2994
1412 2 2995
1413 1 2997
1414 2 2998
1415 1 3000
1416 1 3001
1417 1 3002
1419 2 3003
1420 1 3005
1421 1 3006
1424 2 3007
1426 2 3009
1427 1 3011
1428 2 3012
1429 2 3014
1435 1 3016
1437 4 3017
1440 2 3021
1444 2 3023
1445 2 3025
1446 1 3027
1448 2 3028
1449 2 3030
1450 3 3032
1451 2 3035
1452 1 3037
1453 1 3038
1454 2 3039
1455 1 3041
1456 2 3042
1457 6 3044
1458 1 3050
1459 1 3051
1460 1 3052
1462 1 3053
1464 1 3054
1466 3 3055
1468 3 3058
1469 1 3061
1470 2 3062
1471 1 3064
1472 1 3065
1474 1 3066
1475 3 3067
1476 2 3070
1478 1 3072
1479 3 3073
1480 5 3076
1481 1 3081
1482 1 3082
1483 2 3083
1485 1 3085
1486 1 3086
1487 2 3087
1488 1 3089
1489 1 3090
1491 1 3091
1492 1 3092
1494 1 3093
1495 1 3094
1496 1 3095
1497 1 3096
1501 1 3097
1502 1 3098
1504 1 3099
1506 1 3100
1508 3 3101
1509 1 3104
1510 1 3105
1511 1 3106
1512 1 3107
1514 1 3108
1516 2 3109
1517 1 3111
1518 4 3112
1519 1 3116
1520 1 3117
1521 2 3118
1524 1 3120
1525 1 3121
1526 3 3122
1527 2 3125
1530 1 3127
1531 3 3128
1533 3 3131
1535 3 3134
1536 3 3137
1537 2 3140
1538 2 3142
1539 2 3144
1541 2 3146
1542 2 3148
1545 2 3150
1546 2 3152
1547 1 3154
1549 2 3155
1553 2 3157
1554 1 3159
1555 1 3160
1556 1 3161
1557 1 3162
1559 2 3163
1562 3 3165
1563 2 3168
1564 1 3170
1565 1 3171
1566 1 3172
1567 2 3173
1568 1 3175
1569 1 3176
1570 2 3177
1571 1 3179
1572 2 3180
1573 1 3182
1574 1 3183
1575 2 3184
1576 1 3186
1577 1 3187
1579 2 3188
1580 1 3190
1581 1 3191
1582 5 3192
1583 3 3197
1584 3 3200
1585 3 3203
1586 4 3206
1587 2 3210
1589 3 3212
1591 1 3215
1593 4 3216
1594 1 3220
1596 2 3221
1597 2 3223
1598 1 3225
1599 1 3226
1600 4 3227
1601 1 3231
1602 1 3232
1603 2 3233
1604 3 3235
1605 1 3238
1606 1 3239
1607 2 3240
1608 1 3242
1609 1 3243
1611 1 3244
1612 1 3245
1613 2 3246
1614 2 3248
1615 3 3250
1616 3 3253
1617 3 3256
1619 2 3259
1620 1 3261
1621 1 3262
1622 1 3263
1623 4 3264
1624 3 3268
1625 1 3271
1626 1 3272
1628 3 3273
1631 1 3276
1632 2 3277
1633 1 3279
1634 2 3280
1635 3 3282
1636 3 3285
1637 1 3288
1638 1 3289
1639 1 3290
1640 2 3291
1641 2 3293
1642 1 3295
1644 2 3296
1645 1 3298
1646 1 3299
1647 2 3300
1648 1 3302
1649 1 3303
1650 1 3304
1652 2 3305
1654 1 3307
1655 2 3308
1656 1 3310
1657 1 3311
1658 1 3312
1659 1 3313
1660 1 3314
1662 2 3315
1663 1 3317
1664 1 3318
1665 1 3319
1666 2 3320
1668 1 3322
1670 1 3323
1673 2 3324
1674 2 3326
1676 3 3328
1677 1 3331
1678 1 3332
1679 4 3333
1680 1 3337
1681 3 3338
1682 1 3341
1683 2 3342
1685 1 3344
1686 2 3345
1687 2 3347
1688 1 3349
1689 2 3350
1690 1 3352
1691 1 3353
1692 1 3354
1693 3 3355
1696 3 3358
1697 1 3361
1698 4 3362
1699 1 3366
1701 2 3367
1705 1 3369
1706 2 3370
1707 1 3372
1708 2 3373
1709 1 3375
1710 1 3376
1711 2 3377
1712 1 3379
1714 3 3380
1715 3 3383
1716 1 3386
1717 2 3387
1718 1 3389
1719 1 3390
1720 1 3391
1722 3 3392
1725 1 3395
1726 1 3396
1729 1 3397
1730 1 3398
1731 2 3399
1733 1 3401
1734 1 3402
1738 1 3403
1740 2 3404
1741 2 3406
1744 2 3408
1745 2 3410
1746 1 3412
1747 1 3413
1750 2 3414
1752 1 3416
1755 4 3417
1757 1 3421
1758 1 3422
1760 1 3423
1761 1 3424
1762 1 3425
1764 1 3426
1765 1 3427
1767 2 3428
1768 2 3430
1769 1 3432
1773 2 3433
1774 2 3435
1775 1 3437
1776 2 3438
1777 2 3440
1779 2 3442
1780 1 3444
1781 1 3445
1782 2 3446
1783 2 3448
1784 1 3450
1785 1 3451
1786 2 3452
1789 1 3454
1790 2 3455
1791 2 3457
1792 1 3459
1797 4 3460
1798 1 3464
1801 1 3465
1802 1 3466
1803 2 3467
1804 1 3469
1806 2 3470
1809 1 3472
1813 2 3473
1814 2 3475
1816 1 3477
1817 1 3478
1818 2 3479
1819 1 3481
1820 1 3482
1821 1 3483
1822 1 3484
1823 2 3485
1826 1 3487
1829 2 3488
1833 1 3490
1834 1 3491
1835 1 3492
1836 1 3493
1838 2 3494
1839 1 3496
1841 1 3497
1843 1 3498
1844 1 3499
1845 2 3500
1847 2 3502
1848 2 3504
1850 2 3506
1851 3 3508
1852 1 3511
1853 1 3512
1854 1 3513
1856 3 3514
1857 2 3517
1858 1 3519
1859 3 3520
1861 2 3523
1862 2 3525
1863 2 3527
1864 2 3529
1865 1 3531
1867 1 3532
1868 2 3533
1869 1 3535
1870 1 3536
1871 2 3537
1875 2 3539
1876 3 3541
1879 1 3544
1880 1 3545
1881 1 3546
1882 2 3547
1883 1 3549
1884 1 3550
1886 2 3551
1888 2 3553
1892 1 3555
1893 3 3556
1894 1 3559
1900 1 3560
1901 1 3561
1902 1 3562
1903 1 3563
1904 2 3564
1905 1 3566
1906 1 3567
1907 1 3568
1910 3 3569
1911 3 3572
1912 1 3575
1913 3 3576
1914 3 3579
1915 1 3582
1916 1 3583
1917 1 3584
1918 3 3585
1920 2 3588
1921 5 3590
1922 2 3595
1923 3 3597
1924 2 3600
1931 4 3602
1933 1 3606
1934 3 3607
1935 3 3610
1936 1 3613
1937 1 3614
1938 3 3615
1939 1 3618
1940 2 3619
1941 1 3621
1942 1 3622
1943 1 3623
1945 2 3624
1946 1 3626
1947 1 3627
1950 2 3628
1952 3 3630
1956 2 3633
1957 2 3635
1958 2 3637
1959 1 3639
1960 1 3640
1961 2 3641
1962 2 3643
1963 1 3645
1964 1 3646
1965 1 3647
1967 1 3648
1968 3 3649
1969 2 3652
1970 1 3654
1972 1 3655
1973 1 3656
1974 2 3657
1979 1 3659
1980 3 3660
1982 1 3663
1984 1 3664
1985 1 3665
1986 2 3666
1987 1 3668
1989 1 3669
1990 1 3670
1992 1 3671
1993 1 3672
1994 2 3673
1995 2 3675
1996 2 3677
1997 1 3679
2000 1 3680
2001 4 3681
2003 3 3685
2004 2 3688
2007 1 3690
2008 1 3691
2009 3 3692
2010 2 3695
2011 2 3697
2015 3 3699
2019 2 3702
2021 2 3704
2022 2 3706
2024 2 3708
2026 1 3710
2027 1 3711
2028 2 3712
2033 3 3714
2034 1 3717
2035 4 3718
2036 1 3722
2039 2 3723
2040 1 3725
2041 2 3726
2044 1 3728
2046 1 3729
2047 1 3730
2051 3 3731
2052 1 3734
2053 1 3735
2054 1 3736
2055 3 3737
2056 3 3740
2057 1 3743
2058 2 3744
2059 1 3746
2061 2 3747
2062 3 3749
2063 1 3752
2065 2 3753
2067 1 3755
2069 1 3756
2070 1 3757
2071 1 3758
2072 2 3759
2073 1 3761
2074 1 3762
2077 1 3763
2078 2 3764
2079 3 3766
2080 1 3769
2081 3 3770
2082 2 3773
2083 3 3775
2084 3 3778
2086 1 3781
2088 1 3782
2089 2 3783
2090 1 3785
2091 4 3786
2092 1 3790
2094 1 3791
2096 1 3792
2097 1 3793
2099 1 3794
2100 2 3795
2101 2 3797
2102 2 3799
2103 1 3801
2105 1 3802
2106 3 3803
2108 1 3806
2110 2 3807
2111 1 3809
2112 1 3810
2113 3 3811
2114 2 3814
2116 3 3816
2117 3 3819
2119 1 3822
2122 2 3823
2123 2 3825
2124 1 3827
2125 2 3828
2128 1 3830
2129 3 3831
2132 2 3834
2135 2 3836
2136 2 3838
2140 2 3840
2142 2 3842
2143 1 3844
2144 1 3845
2147 1 3846
2148 2 3847
2149 1 3849
2150 1 3850
2151 2 3851
2153 2 3853
2158 1 3855
2162 1 3856
2163 1 3857
2164 1 3858
2166 1 3859
2167 1 3860
2168 2 3861
2170 1 3863
2173 1 3864
2174 1 3865
2177 1 3866
2186 1 3867
2190 1 3868
2191 2 3869
2192 1 3871
2196 1 3872
2211 1 3873
2216 1 3874
2218 2 3875
2219 1 3877
2222 1 3878
2230 1 3879
2231 1 3880
2233 1 3881
2239 1 3882
2241 1 3883
2244 1 3884
2245 1 3885
2249 2 3886
2261 1 3888
2264 1 3889
2270 1 3890
2271 1 3891
2278 1 3892
2279 1 3893
2301 1 3894
2302 1 3895
2307 1 3896
2318 1 3897
2323 1 3898
2326 1 3899
2330 1 3900
2355 1 3901
2356 1 3902
2375 1 3903
2478 1 3904
2491 1 3905
2604 1 3906
2605 1 3907
2617 1 3908
2624 1 3909
2663 1 3910
2675 1 3911
2751 1 3912
2763 1 3913
2852 1 3914
2901 1 3915
2907 1 3916
3761 1 3917
4687 1 3918
5237 1 3919
6522 1 3920
