134,73.571597389s
149,73.710288488s
141,73.869760429s
146,74.039534148s
197,74.177806618s
203,74.328096571s
270,74.470332522s
214,74.620526751s
228,74.76233286s
200,74.905897848s
201,75.038049388s
207,75.191765893s
184,75.328505242s
182,75.481497196s
177,75.621736355s
150,75.767027619s
154,75.908437041s
170,76.10697526s
159,76.317056293s
165,76.574378684s
150,76.788234284s
162,77.01928998s
165,77.216942187s
153,77.418724274s
148,77.626450697s
151,77.811814259s
150,77.99335168s
134,78.171632448s
134,78.321411059s
149,78.482039951s
160,78.646863805s
122,78.806461348s
137,78.97123701s
157,79.122708373s
149,79.284374698s
132,79.449511484s
114,79.602972012s
206,79.753542805s
231,79.90243817s
186,80.052793754s
203,80.18734121s
183,80.322902496s
188,80.470898499s
175,80.631961896s
207,80.753477186s
205,80.902476814s
203,81.048179796s
213,81.198259958s
181,81.330594647s
169,81.446378257s
195,81.651841237s
175,81.883850326s
202,82.069427687s
226,82.276203107s
210,82.456959801s
201,82.645323027s
191,82.820684716s
191,83.029219016s
182,83.233707793s
177,83.437545946s
180,83.651288374s
189,83.838303852s
160,84.002162925s
182,84.197515001s
168,84.373489797s
191,84.577138076s
194,84.80260973s
162,85.013069858s
174,85.214378041s
176,85.40861919s
222,85.597214591s
205,85.780131962s
179,85.957839186s
160,86.139196486s
150,86.327475414s
166,86.488444475s
152,86.671211918s
159,86.858380052s
154,87.041479561s
137,87.231750352s
137,87.389106162s
206,87.564674935s
222,87.740046314s
212,87.96235603s
229,88.16763687s
205,88.350077671s
251,88.507372689s
192,88.658012892s
241,88.824933416s
202,88.978557189s
197,89.137117012s
206,89.29188371s
206,89.428948917s
192,89.571924227s
213,89.773362507s
203,89.996198188s
174,90.208460398s
209,90.438735393s
191,90.642538213s
183,90.894592939s
188,91.086886484s
184,91.33144715s
198,91.531098712s
182,91.729189947s
170,91.935988706s
163,92.144050909s
179,92.335104306s
168,92.54862127s
165,92.751841801s
161,92.938390948s
179,93.136481157s
168,93.327749197s
161,93.510511991s
128,93.699889671s
240,93.883409589s
247,94.081664043s
240,94.264265651s
242,94.437851253s
230,94.599341295s
224,94.778780322s
224,94.946696274s
231,95.11354469s
219,95.274744232s
228,95.453790293s
228,95.621814514s
230,95.790526559s
254,95.912896617s
247,96.153576804s
195,96.400285289s
221,96.641856549s
214,96.883522563s
215,97.114139473s
207,97.338239407s
188,97.566274364s
242,97.79425927s
223,98.013638346s
222,98.242319761s
225,98.472682731s
225,98.702069398s
222,98.956606319s
212,99.20415332s
194,99.417709128s
212,99.630376821s
206,99.850347351s
195,100.057924611s
189,100.267914459s
185,100.463988168s
178,100.697635997s
276,100.919063688s
266,101.144392518s
268,101.366993051s
260,101.593521079s
274,101.815425407s
293,102.028339649s
341,102.221688274s
300,102.444898883s
331,102.635037651s
271,102.83591021s
305,103.02069239s
326,103.207269391s
260,103.385534271s
260,103.663015731s
247,103.927816015s
244,104.196738359s
225,104.456825271s
236,104.733850603s
250,105.025862293s
225,105.366482413s
244,105.666991269s
241,105.999560811s
229,106.270583311s
232,106.578881449s
227,106.902499725s
216,107.173931636s
218,107.42313889s
221,107.671110873s
206,107.915596594s
216,108.142102317s
212,108.377102151s
198,108.627727917s
212,108.853386569s
199,109.099712265s
206,109.338855137s
190,109.568317908s
204,109.800330171s
221,110.028395785s
204,110.244053892s
198,110.462691083s
189,110.684366073s
202,110.896354008s
198,111.107229028s
212,111.319986121s
208,111.518623418s
207,111.732204143s
199,111.930239151s
208,112.136735976s
179,112.327719911s
200,112.534900956s
246,112.753989794s
197,112.958923633s
203,113.157539237s
159,113.347908155s
147,113.549742568s
182,113.74889497s
176,113.961365441s
266,114.189587225s
238,114.385735594s
234,114.58035073s
324,114.78399047s
258,114.964507103s
266,115.164176153s
252,115.411120225s
228,115.60790385s
269,115.81334715s
266,115.970740063s
270,116.119023771s
246,116.301393191s
240,116.479308758s
267,116.745008124s
238,116.983364808s
238,117.217443674s
265,117.547956468s
246,117.800683747s
253,118.067324046s
261,118.319433204s
267,118.549217591s
204,118.81740701s
200,119.083559385s
217,119.354092625s
220,119.603142567s
254,119.840809454s
222,120.108549369s
205,120.347063929s
198,120.586576313s
231,120.851166374s
218,121.097888637s
209,121.350540238s
221,121.625598197s
218,121.880716827s
220,122.085933241s
204,122.286615686s
202,122.505169816s
200,122.724284013s
187,122.979167838s
186,123.200850999s
216,123.409657161s
188,123.604943756s
220,123.836470856s
305,124.054292169s
271,124.265292729s
302,124.484802971s
275,124.703495199s
244,124.924254689s
279,125.135873103s
276,125.331825759s
269,125.531969082s
255,125.719478522s
288,125.90773616s
260,126.123352126s
267,126.311967625s
276,126.531890892s
257,126.841025871s
284,127.110157391s
262,127.413114351s
241,127.688072919s
259,127.933865121s
247,128.212373145s
242,128.489083152s
223,128.758903675s
182,129.032960164s
210,129.313183367s
208,129.577587169s
176,129.839138908s
213,130.116547939s
191,130.375397064s
159,130.648150638s
178,130.910018455s
294,131.154363944s
297,131.411588504s
308,131.659447404s
262,131.901377405s
279,132.12606892s
299,132.30755529s
300,132.517781801s
279,132.726361083s
277,132.908443591s
253,133.116331237s
272,133.308620825s
247,133.467878395s
261,133.647933721s
235,133.941228409s
282,134.239515557s
248,134.548060207s
285,134.812906652s
318,135.090014942s
258,135.38929088s
261,135.689264606s
242,135.970130382s
228,136.246567351s
255,136.503078679s
242,136.775668591s
231,137.033846237s
261,137.283659361s
237,137.519766951s
227,137.80173537s
276,138.051858531s
225,138.336311692s
215,138.654977514s
219,138.913538114s
232,139.176895924s
308,139.417441332s
214,139.646467634s
218,139.901537832s
236,140.144931713s
154,140.376067052s
293,140.637770202s
294,140.874376087s
289,141.109334273s
384,141.378917428s
305,141.604549757s
310,141.820053931s
313,142.040962647s
287,142.272370448s
309,142.580613794s
315,142.79499053s
305,143.017010954s
366,143.249952765s
329,143.404756728s
300,143.698141934s
250,143.993823151s
273,144.281898421s
290,144.667135064s
265,144.97192589s
284,145.302674954s
303,145.605673388s
275,145.887680339s
238,146.192663088s
272,146.509854242s
260,146.813942238s
255,147.181085419s
267,147.509534799s
248,147.813469402s
253,148.061327706s
241,148.334846549s
242,148.625124555s
263,148.891432829s
258,149.17471246s
208,149.478797752s
254,149.754548601s
262,149.998163678s
264,150.26516233s
229,150.525989366s
219,150.7815513s
329,151.050156003s
307,151.29747877s
336,151.550966552s
335,151.792124076s
345,152.038617883s
372,152.299195313s
370,152.558715477s
328,152.766305887s
346,153.021662154s
371,153.28310991s
283,153.548044167s
286,153.776831659s
311,154.009697933s
347,154.326624906s
305,154.633948673s
279,154.97060237s
297,155.307666732s
289,155.651766864s
312,156.024546511s
324,156.394571329s
285,156.72646135s
296,157.070763558s
353,157.443166858s
276,157.725398685s
285,158.01263138s
282,158.3241917s
277,158.672241399s
335,158.977941843s
286,159.264113423s
276,159.555543607s
261,159.845338021s
292,160.15812832s
293,160.483810998s
280,160.768175132s
266,161.064813144s
275,161.41894533s
280,161.699100153s
315,161.981077122s
286,162.264206718s
326,162.54078081s
296,162.878242231s
283,163.162881046s
318,163.440071584s
265,163.702151753s
279,164.013364361s
279,164.298396878s
310,164.581467012s
270,164.842673686s
339,165.119742764s
286,165.408300879s
254,165.711715903s
309,165.999785391s
281,166.328714969s
281,166.626051608s
366,166.90752399s
348,167.224376564s
424,167.491759426s
369,167.770363541s
425,168.068673377s
393,168.359340008s
351,168.634376765s
335,168.973313699s
369,169.255979062s
350,169.509783311s
361,169.821797877s
316,170.102210579s
325,170.383794391s
358,170.754769348s
299,171.102291231s
338,171.521274358s
297,171.892183663s
358,172.318866618s
339,172.711612091s
319,173.06464929s
307,173.400434098s
318,173.769783065s
285,174.1324275s
313,174.481262595s
276,174.798764025s
306,175.156994073s
311,175.480076714s
299,175.780787271s
275,176.117688751s
296,176.416348328s
311,176.77727466s
324,177.115689193s
291,177.440114639s
277,177.742676365s
304,178.064351033s
504,178.348594209s
385,178.662084247s
412,178.937794105s
438,179.249538606s
410,179.55514701s
375,179.854449236s
417,180.129458676s
429,180.443261297s
472,180.751215341s
400,181.066423888s
395,181.359024258s
348,181.637650914s
358,181.941173511s
441,182.449405928s
377,182.838930049s
350,183.251632118s
337,183.68749586s
333,184.094779674s
367,184.471189868s
406,184.896072592s
323,185.381990395s
305,185.783506638s
353,186.176599559s
332,186.573746684s
312,186.921148369s
324,187.279892953s
348,187.721416845s
296,188.101485601s
332,188.449084592s
303,188.787815067s
306,189.120397662s
307,189.489780199s
311,189.894359712s
313,190.218169024s
284,190.523380795s
263,190.88323976s
316,191.209683887s
244,191.522373416s
298,191.846564245s
411,192.196255366s
407,192.491439706s
325,192.824217456s
421,193.127361228s
374,193.43613104s
379,193.740949176s
373,194.052392523s
338,194.365436122s
368,194.651175508s
333,194.912844958s
363,195.22962117s
325,195.474145162s
343,195.783978046s
345,196.191509854s
317,196.599544031s
349,196.925288297s
339,197.347452711s
399,197.720487195s
316,198.100077659s
308,198.472853221s
301,198.813892806s
315,199.179561503s
279,199.513223382s
301,199.877100113s
271,200.203852388s
275,200.546024638s
303,200.891776476s
372,201.208554765s
451,201.564506586s
1135,201.897418062s
486,202.297158178s
511,202.613603952s
479,202.923167266s
475,203.223955206s
354,203.539704663s
329,203.818485919s
384,204.123249948s
419,204.392109039s
354,204.667574665s
344,204.971356158s
361,205.345223161s
405,205.797120767s
343,206.932454392s
315,207.417944969s
320,207.951928456s
314,208.427617164s
288,208.89263328s
325,209.249890914s
314,209.587650696s
324,209.95166787s
289,210.371643818s
320,210.726486236s
294,211.074705004s
306,211.433184807s
307,211.839055624s
322,212.182414687s
284,212.499754313s
278,212.819033145s
274,213.134262981s
438,213.422183381s
441,213.753746953s
423,214.061979516s
361,214.386716179s
412,214.676078815s
419,214.997915298s
377,215.291474245s
381,215.598449421s
420,215.905509427s
455,216.230645098s
437,216.512573416s
356,216.791291844s
388,217.066117377s
401,217.505496518s
360,217.945869761s
373,218.369345106s
385,218.73075884s
384,219.156216892s
372,219.563383483s
390,219.941096021s
354,220.322704822s
359,220.744713901s
349,221.199264155s
398,221.637639043s
347,221.993779792s
348,222.384991419s
339,222.784100275s
348,223.145217069s
353,223.518390466s
330,223.904911438s
338,224.288809912s
344,224.661591118s
332,225.051660998s
333,225.413193634s
324,225.765539624s
320,226.115431186s
301,226.517389848s
327,226.865650594s
326,227.212824386s
335,227.551800831s
327,227.899715439s
327,228.255864773s
349,228.584314174s
334,228.923577599s
296,229.268373339s
375,229.60218039s
404,229.935151383s
453,230.260178345s
400,230.580455259s
463,230.896106709s
443,231.216535671s
398,231.536223102s
399,231.870386509s
381,232.199230557s
426,232.525295083s
389,232.874941963s
382,233.209016722s
417,233.508928603s
420,233.881887519s
430,234.286302121s
391,234.739845304s
351,235.140949665s
368,235.603132433s
373,236.047326194s
360,236.445736982s
369,236.850303633s
375,237.226378462s
334,237.653430788s
371,238.04245563s
360,238.426524814s
369,238.843243353s
319,239.263815914s
320,239.694283421s
346,240.089691138s
377,240.438013116s
272,240.806766955s
334,241.179969674s
420,241.541721018s
482,241.910929846s
469,242.285876472s
434,242.620406777s
473,243.004822937s
462,243.352459039s
400,243.722233987s
508,244.041612334s
441,244.363987711s
421,244.708887893s
403,245.086555948s
485,245.358675756s
428,245.696484152s
390,246.113730175s
411,246.596826132s
469,247.066103223s
369,247.502303054s
382,247.974190861s
390,248.43674244s
370,248.838105757s
400,249.353412828s
408,249.788351463s
439,250.210796304s
402,250.613855152s
459,251.10057613s
418,251.527639714s
401,251.918353741s
384,252.330475026s
366,252.802967471s
416,253.168839052s
407,253.551458558s
380,253.941930882s
416,254.314794959s
390,254.713543999s
412,255.121628933s
434,255.561045974s
392,255.985487749s
398,256.440606553s
355,256.85146816s
349,257.2544337s
512,257.648993691s
462,258.002176772s
424,258.419935466s
461,258.826735743s
407,259.208253056s
473,259.624169413s
449,260.013931241s
448,260.439538856s
429,260.854237627s
415,261.247152184s
430,261.644460554s
416,262.000157923s
431,262.355084989s
419,262.862095857s
414,263.32462105s
378,263.74880668s
430,264.21126521s
405,264.617688782s
394,265.091191356s
427,265.539783797s
405,265.990320321s
404,266.417031659s
376,266.833128866s
371,267.26312157s
409,267.681381422s
388,268.11194873s
366,268.531669478s
397,268.945593717s
345,269.335712022s
380,269.754420225s
364,270.160526339s
376,270.554827623s
409,270.983105219s
377,271.387403651s
419,271.792669664s
353,272.168579673s
346,272.542820214s
325,272.949637097s
319,273.338484553s
318,273.704680037s
468,274.103575459s
472,274.448538709s
480,274.829212498s
490,275.19335608s
505,275.577153259s
484,275.979262494s
462,276.360631021s
512,276.776967578s
522,277.131909721s
495,277.476841383s
463,277.802320107s
478,278.121565386s
470,278.443935236s
562,278.909292824s
504,279.38242203s
491,279.862766058s
462,280.354510538s
438,280.858978052s
434,281.343402531s
421,281.805364112s
451,282.339491099s
463,282.851833571s
407,283.335698679s
413,283.799179355s
445,284.278716268s
408,284.748636333s
458,285.311451663s
441,285.816018292s
460,286.310516255s
470,286.77326319s
440,287.211954438s
427,287.645939151s
387,288.068816348s
402,288.51850651s
397,288.982535637s
414,289.389929311s
413,289.8099019s
416,290.249953783s
375,290.658961324s
392,291.117372029s
336,291.56005537s
379,292.018736582s
458,292.489798768s
499,292.930360929s
478,293.361181979s
555,293.745797348s
468,294.148808926s
490,294.545836931s
498,294.962346916s
489,295.375416031s
502,295.791971826s
469,296.16665822s
454,296.573141623s
446,296.895539973s
486,297.275755136s
448,297.733352063s
476,298.234603137s
482,298.711803017s
451,299.267034626s
436,299.735570509s
468,300.23024265s
487,300.725355627s
473,301.215204621s
436,301.717335228s
455,302.188447919s
433,302.643043303s
420,303.08900213s
459,303.575766857s
445,304.031110629s
441,304.500730957s
413,304.982840406s
400,305.434157325s
450,305.873171295s
448,306.340412159s
433,306.827828095s
461,307.301188021s
414,307.741183056s
431,308.193738765s
474,308.627303909s
457,309.047071858s
452,309.507880894s
423,309.952100897s
387,310.393086346s
384,310.806068782s
363,311.229176129s
321,311.675080594s
471,312.115668511s
495,312.551273996s
525,313.016208775s
538,313.415149011s
534,313.847115606s
517,314.320825379s
546,314.781992897s
507,315.231339911s
450,315.655289485s
468,316.04273909s
545,316.429763064s
498,316.792561952s
472,317.114686139s
442,317.585951346s
531,318.086770394s
468,318.606597754s
480,319.145512732s
453,319.679647221s
509,320.198378247s
501,320.744443834s
464,321.252363205s
506,321.703012732s
486,322.173400493s
533,322.716678728s
480,323.215891685s
461,323.68825121s
451,324.131849804s
497,324.662752621s
456,325.131208047s
472,325.61141406s
456,326.076165193s
451,326.574274383s
437,327.076034231s
456,327.54107401s
445,328.049070305s
503,328.53475202s
433,329.067563181s
513,329.547496621s
404,330.011739547s
508,330.460381742s
423,330.95850713s
431,331.414603115s
425,331.888829496s
374,332.344185496s
452,332.794841049s
427,333.232559569s
602,333.696596189s
570,334.135164723s
549,334.639061939s
665,335.072203194s
597,335.587919724s
539,335.990547774s
595,336.498800716s
567,336.921800922s
557,337.357990222s
593,337.779365499s
545,338.154047876s
511,338.606758137s
539,339.035968536s
553,339.636445189s
565,340.207508443s
516,340.756619329s
583,341.443751415s
541,342.032009521s
469,342.559092365s
603,343.154512294s
520,343.722749778s
581,344.279796055s
512,344.872596084s
493,345.418284989s
485,345.932283659s
531,346.472027632s
494,347.025762131s
434,347.591249328s
554,348.1086263s
525,348.69072135s
507,349.232674382s
531,349.702673297s
539,350.311871188s
516,350.826182613s
481,351.40880231s
522,351.921261207s
516,352.41622187s
494,352.899993041s
429,353.431064422s
426,353.925168817s
557,354.364252073s
504,354.915368186s
451,355.440482465s
413,355.947571664s
452,356.481615049s
418,357.019128722s
360,357.535846467s
418,358.01636639s
465,358.553621193s
576,359.05573257s
596,359.550433041s
573,359.980442001s
516,360.407887388s
559,360.96380902s
558,361.467485347s
550,361.918633729s
542,362.336055166s
536,362.785023702s
612,363.203849326s
630,363.564021381s
918,363.984211604s
751,364.4483746s
702,365.024532635s
706,365.620707704s
841,366.201652265s
811,366.711160047s
687,367.270628141s
691,367.82915708s
684,368.381483969s
643,368.922519343s
542,369.458727352s
654,370.071213753s
535,370.707496386s
566,371.621618135s
587,372.373317307s
518,373.075719671s
552,373.78735389s
565,374.628006742s
506,375.435372823s
524,376.130784112s
572,376.849637904s
532,377.519845932s
506,378.155089423s
516,378.703189654s
536,379.364243682s
487,379.887115842s
491,380.452096349s
472,381.044570245s
525,381.560287985s
502,382.114168038s
454,382.675706987s
462,383.200566768s
634,383.705475667s
656,384.276335504s
628,384.813058861s
635,385.318050391s
628,385.837754303s
558,386.373770644s
637,386.857302439s
579,387.34978446s
674,387.822727421s
579,388.346008959s
580,388.849983614s
598,389.304113386s
