76.154417124s 1 667
76.31565992s 1 668
76.394952576s 1 669
76.471084421s 1 670
76.637975584s 1 671
76.712308696s 1 672
76.772022663s 1 673
76.834338861s 1 674
82.069125702s 1 675
82.201491752s 1 676
82.422697538s 1 677
82.998448197s 1 678
83.684421743s 1 679
83.838185068s 1 680
83.865696702s 1 681
83.932367042s 1 682
84.161589531s 1 683
84.21844929s 1 684
84.26798831s 1 685
84.295279376s 1 686
84.362804402s 1 687
84.435776296s 1 688
84.486260958s 1 689
84.513513323s 1 690
84.562189997s 1 691
84.71661246s 1 692
84.864989811s 1 693
84.892468477s 1 694
85.097519054s 1 695
85.222500022s 1 696
85.260180714s 1 697
85.288558696s 1 698
85.341841956s 1 699
85.394701618s 1 700
85.421728528s 1 701
85.473743192s 1 702
85.516269143s 1 703
85.587341622s 1 704
85.615993365s 1 705
85.664201245s 1 706
85.69357437s 1 707
85.763491153s 1 708
85.791329024s 1 709
85.869108718s 1 710
85.912160662s 1 711
85.985133255s 1 712
86.019315195s 1 713
86.05344632s 1 714
86.080635454s 1 715
86.192469392s 1 716
86.260994753s 1 717
86.313013504s 1 718
86.352568353s 1 719
86.39739939s 1 720
86.424191694s 1 721
86.484440431s 1 722
86.513363047s 1 723
86.63453844s 1 724
86.704094755s 1 725
86.753945639s 1 726
86.794109953s 1 727
86.832084955s 1 728
86.860136794s 1 729
86.929200576s 1 730
86.975717385s 1 731
87.01810402s 1 732
87.046558565s 1 733
87.098593231s 1 734
87.148252045s 1 735
87.209206084s 1 736
87.280524001s 1 737
87.39250007s 1 738
87.471767428s 1 739
87.586514165s 1 740
87.675696993s 1 741
87.804821539s 1 742
87.882165335s 1 743
87.990356536s 1 744
88.038037731s 1 745
88.138725694s 1 746
88.169448314s 1 747
88.199051276s 1 748
88.229299941s 1 749
88.264465835s 1 750
88.292940152s 1 751
88.387984269s 1 752
88.418986942s 1 753
88.447807805s 1 754
88.476863626s 1 755
88.514320285s 1 756
88.602214561s 1 757
88.739342854s 1 758
88.998182762s 1 759
89.086922972s 1 760
89.199475338s 1 761
89.344337277s 1 762
89.422039375s 1 763
89.517893938s 1 764
89.618780022s 1 765
89.729595404s 1 766
89.843866683s 1 767
89.905150262s 1 768
89.941456421s 1 769
90.268680259s 1 770
90.340909831s 1 771
90.447196576s 1 772
90.516511195s 1 773
90.568580569s 1 774
90.625231203s 1 775
90.656349371s 1 776
90.684335656s 1 777
90.718873092s 1 778
90.748852104s 1 779
90.778832817s 1 780
90.870113628s 1 781
90.899128472s 1 782
91.010816642s 1 783
91.104789755s 1 784
91.134270281s 1 785
91.162994779s 1 786
91.191851867s 1 787
91.225634776s 1 788
91.253714189s 1 789
91.300542238s 1 790
91.488992862s 1 791
91.590504139s 1 792
95.583951266s 1 793
95.610367266s 1 794
95.63637198s 1 795
95.718402691s 1 796
95.744799489s 1 797
95.805657921s 1 798
95.858029045s 1 799
95.915639708s 1 800
95.940785186s 1 801
96.035081871s 1 802
96.061353693s 1 803
96.08909007s 1 804
96.131014851s 1 805
96.227590174s 1 806
96.254023547s 1 807
96.28545483s 1 808
96.350357537s 1 809
96.379627381s 1 810
96.494562512s 1 811
96.608800823s 1 812
96.63594792s 1 813
96.878243569s 1 814
96.910322883s 1 815
96.944941862s 1 816
97.002129126s 1 817
97.24603711s 1 818
97.413455959s 1 819
97.442343349s 1 820
97.468901909s 1 821
97.5016092s 1 822
97.528567673s 1 823
97.577169477s 1 824
97.682610502s 1 825
97.80535791s 1 826
97.831449468s 1 827
97.890998745s 1 828
97.917305009s 1 829
97.957429125s 1 830
98.00712111s 1 831
98.108800254s 1 832
98.135768437s 1 833
98.197494684s 1 834
98.230648353s 1 835
98.364573625s 1 836
98.466362593s 1 837
98.532881383s 1 838
98.560239415s 1 839
98.60865098s 1 840
98.668637074s 1 841
98.721974914s 1 842
98.751977093s 1 843
98.839189549s 1 844
98.867043905s 1 845
98.898860593s 1 846
98.92702617s 1 847
99.017916955s 1 848
99.047501398s 1 849
99.084445845s 1 850
99.113649224s 1 851
99.144509708s 1 852
99.172580099s 1 853
99.213702175s 1 854
99.243361355s 1 855
99.272821714s 1 856
99.303457014s 1 857
99.336628476s 1 858
99.365547994s 1 859
99.396353818s 1 860
99.42560428s 1 861
99.46133115s 1 862
99.491902256s 1 863
99.522898276s 1 864
99.552676299s 1 865
99.597737746s 1 866
99.637207774s 1 867
99.677317893s 1 868
99.713552532s 1 869
99.90253744s 1 870
100.050826326s 1 871
100.246693064s 1 872
100.58091843s 1 873
100.65258916s 1 874
100.704257577s 1 875
100.761136243s 1 876
100.814253373s 1 877
100.910819646s 1 878
100.960740485s 1 879
101.017790458s 1 880
101.083167704s 1 881
101.552872065s 1 882
101.609958464s 1 883
101.710391654s 1 884
101.793828474s 1 885
101.872322978s 1 886
101.956067845s 1 887
102.035349365s 1 888
102.102095541s 1 889
102.162730257s 1 890
102.212506511s 1 891
102.319532482s 1 892
102.462001385s 1 893
102.604429044s 1 894
102.772200233s 1 895
102.969934549s 1 896
103.177547704s 1 897
103.300488899s 1 898
103.38660409s 1 899
103.47879391s 1 900
103.66134807s 1 901
103.955263403s 1 902
104.008323436s 1 903
104.07017728s 1 904
104.126896724s 1 905
104.186767787s 1 906
104.248448538s 1 907
104.318666059s 1 908
104.509540373s 1 909
104.611080541s 1 910
104.689225493s 1 911
104.764933056s 1 912
104.842291945s 1 913
104.932190748s 1 914
105.016518559s 1 915
105.100335285s 1 916
105.186875898s 1 917
105.320774243s 1 918
105.568398674s 1 919
119.708266496s 1 920
119.941011679s 1 921
120.068484951s 1 922
120.16533395s 1 923
120.298737613s 1 924
120.512373183s 1 925
120.57863795s 1 926
120.636903182s 1 927
120.669576759s 1 928
120.700392332s 1 929
120.734035398s 1 930
120.761762663s 1 931
120.796028918s 1 932
120.821752402s 1 933
120.848390908s 1 934
120.874002303s 1 935
120.907934372s 1 936
120.934656829s 1 937
120.962600027s 1 938
120.988917782s 1 939
121.030382494s 1 940
121.060582626s 1 941
121.087059911s 1 942
121.113572108s 1 943
121.144127117s 1 944
121.169769422s 1 945
121.197946348s 1 946
121.225280293s 1 947
121.258732499s 1 948
121.339812668s 1 949
121.383814451s 1 950
121.422536021s 1 951
121.45279395s 1 952
121.479905604s 1 953
121.534629683s 1 954
121.564853344s 1 955
121.59204375s 1 956
121.619727783s 1 957
121.653258305s 1 958
121.68253376s 1 959
121.711001995s 1 960
121.737772068s 1 961
121.774907315s 1 962
121.805704662s 1 963
121.833841948s 1 964
121.860676013s 1 965
121.896521255s 1 966
121.924716152s 1 967
121.954207694s 1 968
122.049874022s 1 969
122.080275904s 1 970
122.111589147s 1 971
122.145035347s 1 972
122.176962704s 1 973
122.205421115s 1 974
122.232876981s 1 975
122.268699313s 1 976
122.296515675s 1 977
122.325114821s 1 978
122.353595468s 1 979
122.47411867s 1 980
122.510007002s 1 981
122.58355075s 1 982
122.721926344s 1 983
122.783435364s 1 984
122.812972858s 1 985
122.840069274s 1 986
122.870210252s 1 987
122.903721678s 1 988
122.931335449s 1 989
122.959992414s 1 990
122.987743466s 1 991
123.022077106s 1 992
123.050228059s 1 993
123.078336359s 1 994
123.176425701s 1 995
123.265948484s 1 996
123.323295229s 1 997
123.385777952s 1 998
123.413238029s 1 999
123.441172393s 1 1000
123.468162863s 1 1001
123.510101406s 1 1002
123.538129541s 1 1003
123.568621014s 1 1004
123.599090246s 1 1005
123.654971571s 1 1006
123.684404091s 1 1007
123.775704484s 1 1008
123.803507201s 1 1009
123.833592679s 1 1010
123.862458553s 1 1011
123.897303162s 1 1012
123.925358173s 1 1013
123.954749694s 1 1014
123.984138576s 1 1015
124.021631663s 1 1016
124.121164626s 1 1017
124.162380762s 1 1018
124.191643702s 1 1019
124.21983917s 1 1020
124.252345573s 1 1021
124.329787981s 1 1022
124.390292339s 1 1023
124.433274834s 1 1024
124.536520992s 1 1025
124.571603431s 1 1026
124.599201492s 1 1027
124.627366294s 1 1028
124.660275995s 1 1029
124.832535546s 1 1030
124.875060484s 1 1031
125.112021951s 1 1032
125.199950394s 1 1033
125.280311533s 1 1034
125.31271367s 1 1035
125.339504398s 1 1036
125.427683983s 1 1037
125.455650257s 1 1038
125.550361862s 1 1039
125.578222196s 1 1040
125.608739762s 1 1041
125.636008831s 1 1042
125.669164005s 1 1043
125.699194046s 1 1044
125.729129984s 1 1045
125.757191558s 1 1046
125.793679052s 1 1047
125.822959217s 1 1048
125.851001832s 1 1049
125.882674734s 1 1050
125.923536671s 1 1051
125.951219642s 1 1052
126.021708244s 1 1053
126.106884824s 1 1054
126.255657358s 1 1055
126.356748684s 1 1056
126.386932303s 1 1057
126.442019697s 1 1058
126.555005004s 1 1059
126.649703681s 1 1060
126.762767847s 1 1061
126.882330047s 1 1062
127.247954412s 1 1063
127.371695956s 1 1064
127.497803906s 1 1065
127.606584158s 1 1066
127.743422767s 1 1067
127.865120727s 1 1068
128.043954137s 1 1069
128.109245344s 1 1070
128.170831849s 1 1071
128.290846074s 1 1072
128.443539541s 1 1073
128.808638584s 1 1074
128.980419008s 1 1075
129.071291253s 1 1076
145.495623708s 1 1077
145.522467695s 1 1078
145.574808092s 1 1079
145.610848558s 1 1080
145.645602463s 1 1081
145.676746898s 1 1082
145.908468791s 1 1083
146.157244061s 1 1084
146.250579239s 1 1085
146.313364014s 1 1086
146.518500459s 1 1087
146.598207913s 1 1088
146.655561206s 1 1089
146.725535833s 1 1090
146.782282151s 1 1091
146.95148326s 1 1092
147.066231474s 1 1093
147.10361177s 1 1094
147.179104412s 1 1095
147.207884536s 1 1096
147.232470812s 1 1097
147.259397246s 1 1098
147.28428959s 1 1099
147.315030799s 1 1100
147.34038192s 1 1101
147.367178204s 1 1102
147.392260485s 1 1103
147.430103943s 1 1104
147.455467239s 1 1105
147.481492162s 1 1106
147.508016776s 1 1107
147.559987652s 1 1108
147.586629602s 1 1109
147.612959846s 1 1110
147.694959262s 1 1111
147.721379221s 1 1112
147.747788915s 1 1113
147.779312759s 1 1114
147.80614699s 1 1115
147.831761116s 1 1116
147.85776784s 1 1117
147.962375067s 1 1118
147.992754667s 1 1119
148.032245066s 1 1120
148.122267881s 1 1121
148.156361122s 1 1122
148.200256505s 1 1123
148.26100187s 1 1124
148.322406711s 1 1125
148.37981116s 1 1126
148.407377477s 1 1127
148.468718724s 1 1128
148.538670512s 1 1129
148.594039982s 1 1130
148.628977799s 1 1131
148.658791657s 1 1132
148.687429446s 1 1133
148.772738308s 1 1134
148.86575193s 1 1135
148.89614666s 1 1136
148.921922424s 1 1137
148.95250976s 1 1138
148.979525092s 1 1139
149.007639877s 1 1140
149.033848241s 1 1141
149.068910217s 1 1142
149.095319558s 1 1143
149.123637757s 1 1144
149.151406265s 1 1145
149.184697514s 1 1146
149.211793401s 1 1147
149.239855221s 1 1148
149.266188713s 1 1149
149.342564391s 1 1150
149.393067301s 1 1151
149.431615421s 1 1152
149.508571892s 1 1153
149.602632092s 1 1154
149.680102066s 1 1155
149.769037394s 1 1156
149.855989672s 1 1157
149.976681217s 1 1158
150.044594387s 1 1159
150.388230279s 1 1160
150.463493858s 1 1161
150.570162156s 1 1162
150.682039424s 1 1163
150.889311699s 1 1164
150.940567915s 1 1165
151.155959499s 1 1166
151.267627297s 1 1167
151.379075302s 1 1168
151.521805708s 1 1169
151.604420019s 1 1170
151.730166342s 1 1171
151.870995267s 1 1172
152.002240393s 1 1173
152.116636512s 1 1174
152.53886463s 1 1175
152.587457538s 1 1176
152.635458827s 1 1177
152.759865741s 1 1178
152.847555659s 1 1179
152.883855048s 1 1180
152.915540536s 1 1181
152.946186744s 1 1182
152.984694204s 1 1183
153.032061667s 1 1184
153.063271091s 1 1185
153.094717525s 1 1186
153.145918495s 1 1187
153.185587819s 1 1188
153.224152636s 1 1189
153.260107025s 1 1190
153.415812465s 1 1191
153.641196561s 1 1192
153.727215072s 1 1193
153.787915678s 1 1194
153.857512142s 1 1195
153.891294327s 1 1196
153.923335857s 1 1197
153.953235046s 1 1198
153.989609177s 1 1199
154.017628579s 1 1200
154.0470336s 1 1201
154.140560539s 1 1202
154.169483995s 1 1203
154.197956718s 1 1204
154.239941638s 1 1205
154.271118416s 1 1206
154.299842501s 1 1207
154.327429345s 1 1208
154.36141806s 1 1209
154.390397767s 1 1210
154.419868889s 1 1211
154.450944848s 1 1212
154.48492001s 1 1213
154.514876118s 1 1214
154.548823417s 1 1215
154.57944478s 1 1216
154.622621879s 1 1217
154.651162342s 1 1218
154.680430689s 1 1219
154.710828393s 1 1220
154.764642531s 1 1221
154.795686037s 1 1222
154.824544937s 1 1223
154.85383862s 1 1224
154.977687387s 1 1225
155.080371622s 1 1226
155.2039595s 1 1227
155.328792465s 1 1228
155.490772916s 1 1229
164.451313669s 1 1230
164.493543338s 1 1231
164.526362471s 1 1232
164.562309628s 1 1233
164.595210184s 1 1234
164.627455477s 1 1235
164.652927761s 1 1236
164.775498616s 1 1237
164.803594359s 1 1238
164.840606639s 1 1239
164.86679063s 1 1240
164.900753888s 1 1241
165.000635061s 1 1242
165.036387916s 1 1243
165.06229843s 1 1244
165.265826261s 1 1245
165.301729795s 1 1246
165.82210209s 1 1247
166.037157817s 1 1248
166.121351694s 1 1249
